,experiment_id,timestamp_registered,timestamp_scheduled,timestamp_processing,timestamp_succeeded
6205,5e4fd85c4156e1022db02fa3,0.0,640.073073387146,690.3349180221558,695.3055748939514
6206,5e4fd85c4156e1022db02fa3,0.0,640.1059753894806,690.3903524875641,695.7656257152557
6207,5e4fd85c4156e1022db02fa3,0.0,640.1412870883942,690.6664607524872,695.5305795669556
6208,5e4fd85c4156e1022db02fa3,0.0,640.1708705425262,690.7177822589874,695.9893190860748
6209,5e4fd85c4156e1022db02fa3,0.0,640.1971287727356,693.4837098121643,699.6587688922882
6210,5e4fd85c4156e1022db02fa3,0.0,640.2233235836029,689.8448555469513,695.3345401287079
6211,5e4fd85c4156e1022db02fa3,0.0,640.2537636756897,690.7130587100983,695.8420639038086
6212,5e4fd85c4156e1022db02fa3,0.0,640.2967722415924,689.3594093322754,694.8867692947388
6213,5e4fd85c4156e1022db02fa3,0.0,640.3377792835236,675.0289778709412,681.1390173435211
6214,5e4fd85c4156e1022db02fa3,0.0,640.4077987670898,676.8281433582306,681.9256370067596
6215,5e4fd85c4156e1022db02fa3,0.0,640.4587941169739,694.2289152145386,698.3220489025116
6216,5e4fd85c4156e1022db02fa3,0.0,640.5021090507507,690.8635392189026,696.3278706073761
6217,5e4fd85c4156e1022db02fa3,0.0,640.53741979599,693.6288049221039,699.8681526184082
6218,5e4fd85c4156e1022db02fa3,0.0,640.5785388946533,695.7497317790985,701.619246006012
6219,5e4fd85c4156e1022db02fa3,0.0,640.7015120983124,690.4967262744904,695.9843983650208
6220,5e4fd85c4156e1022db02fa3,0.0,640.810585975647,683.2575006484985,687.7367672920227
6221,5e4fd85c4156e1022db02fa3,0.0,640.8410065174103,692.2966589927673,697.4745926856995
6222,5e4fd85c4156e1022db02fa3,0.0,640.8992943763733,696.0773804187775,701.8908076286316
6223,5e4fd85c4156e1022db02fa3,0.0,641.2088992595673,691.562041759491,696.8553466796875
6224,5e4fd85c4156e1022db02fa3,0.0,641.7856328487396,696.2920343875885,702.1262452602386
6225,5e4fd85c4156e1022db02fa3,0.0,642.1467807292938,692.6513407230377,698.1334543228149
6226,5e4fd85c4156e1022db02fa3,0.0,642.2678127288818,690.8018407821655,696.2602224349976
6227,5e4fd85c4156e1022db02fa3,0.0,642.3553032875061,692.4938652515411,697.8694665431976
6228,5e4fd85c4156e1022db02fa3,0.0,642.3936939239502,692.8683063983917,697.8636436462402
6229,5e4fd85c4156e1022db02fa3,0.0,642.4514157772064,691.8530988693237,697.01096367836
6230,5e4fd85c4156e1022db02fa3,0.0,642.5507159233093,692.8125374317169,698.1218671798706
6231,5e4fd85c4156e1022db02fa3,0.0,642.5847244262695,693.124538898468,698.2796602249146
6232,5e4fd85c4156e1022db02fa3,0.0,642.6336903572083,692.057443857193,697.1746516227722
6233,5e4fd85c4156e1022db02fa3,0.0,642.8578252792358,693.1467392444611,698.706202507019
6234,5e4fd85c4156e1022db02fa3,0.0,642.9428908824921,692.1425430774689,697.4198083877563
6235,5e4fd85c4156e1022db02fa3,0.0,643.0331447124481,692.889212846756,698.5020914077759
6236,5e4fd85c4156e1022db02fa3,0.0,643.117595911026,696.3274447917938,702.3544085025787
6237,5e4fd85c4156e1022db02fa3,0.0,643.2185821533203,694.2294182777405,698.8651099205017
6238,5e4fd85c4156e1022db02fa3,0.0,643.4314775466919,697.8798871040344,703.9375269412994
6239,5e4fd85c4156e1022db02fa3,0.0,643.8711647987366,695.5431895256042,700.2527987957001
6240,5e4fd85c4156e1022db02fa3,0.0,644.0675258636475,698.1571168899536,704.3548696041107
6241,5e4fd85c4156e1022db02fa3,0.0,644.2473359107971,695.811785697937,700.4429934024811
6242,5e4fd85c4156e1022db02fa3,0.0,644.5316562652588,692.9728887081146,699.0091528892517
6243,5e4fd85c4156e1022db02fa3,0.0,644.7112324237823,692.9035959243774,698.5701789855957
6244,5e4fd85c4156e1022db02fa3,0.0,644.7765440940857,693.2503433227539,699.0646195411682
6245,5e4fd85c4156e1022db02fa3,0.0,644.9577267169952,694.7656848430634,700.5331907272339
6246,5e4fd85c4156e1022db02fa3,0.0,645.0397562980652,692.9116792678833,698.9555795192719
6247,5e4fd85c4156e1022db02fa3,0.0,645.1050448417664,695.0339379310608,700.4864876270294
6248,5e4fd85c4156e1022db02fa3,0.0,645.2216784954071,693.6461548805237,699.3425579071045
6249,5e4fd85c4156e1022db02fa3,0.0,645.3258454799652,694.9553573131561,700.406014919281
6250,5e4fd85c4156e1022db02fa3,0.0,645.4231932163239,693.8496940135956,699.4740228652954
6251,5e4fd85c4156e1022db02fa3,0.0,645.624386548996,695.3491306304932,700.9683532714844
6252,5e4fd85c4156e1022db02fa3,0.0,645.7325632572174,694.113623380661,699.6579864025116
6253,5e4fd85c4156e1022db02fa3,0.0,645.9823880195618,695.957362651825,701.0704526901245
6254,5e4fd85c4156e1022db02fa3,0.0,646.0881967544556,694.1708610057831,699.8953931331635
6255,5e4fd85c4156e1022db02fa3,0.0,646.2126739025116,696.041033744812,701.7616045475006
6256,5e4fd85c4156e1022db02fa3,0.0,646.3009829521179,697.7561731338501,703.0089321136475
6257,5e4fd85c4156e1022db02fa3,0.0,646.330792427063,698.5865745544434,704.5648534297943
6258,5e4fd85c4156e1022db02fa3,0.0,646.3973343372345,695.5411865711212,701.7407877445221
6259,5e4fd85c4156e1022db02fa3,0.0,646.4432346820831,695.0373442173004,701.0942158699036
6260,5e4fd85c4156e1022db02fa3,0.0,646.4697713851929,698.7814898490906,704.9337887763977
6261,5e4fd85c4156e1022db02fa3,0.0,646.5064015388489,700.669088602066,706.6337034702301
6262,5e4fd85c4156e1022db02fa3,0.0,646.5344960689545,695.0679228305817,701.7310349941254
6263,5e4fd85c4156e1022db02fa3,0.0,646.5795636177063,696.2341442108154,701.7612156867981
6264,5e4fd85c4156e1022db02fa3,0.0,646.6424989700317,701.1354334354401,705.1232907772064
6265,5e4fd85c4156e1022db02fa3,0.0,646.7948529720306,695.0754127502441,701.8914124965668
6266,5e4fd85c4156e1022db02fa3,0.0,646.9227273464203,696.4957764148712,702.125590801239
6267,5e4fd85c4156e1022db02fa3,0.0,646.9705016613007,697.9214513301849,703.6870393753052
6268,5e4fd85c4156e1022db02fa3,0.0,646.9929053783417,695.3537111282349,701.0113956928253
6269,5e4fd85c4156e1022db02fa3,0.0,647.0204010009766,695.3574178218842,701.3940541744232
6270,5e4fd85c4156e1022db02fa3,0.0,647.1364502906799,697.7778639793396,703.3477559089661
6271,5e4fd85c4156e1022db02fa3,0.0,647.1947326660156,695.5903062820435,701.994145154953
6272,5e4fd85c4156e1022db02fa3,0.0,647.2997477054596,698.1127648353577,704.1264431476593
6273,5e4fd85c4156e1022db02fa3,0.0,647.43408036232,695.3784065246582,701.8059599399567
6274,5e4fd85c4156e1022db02fa3,0.0,647.5048344135284,697.2842819690704,703.5293033123016
6275,5e4fd85c4156e1022db02fa3,0.0,647.6238749027252,696.3951845169067,702.0385384559631
6276,5e4fd85c4156e1022db02fa3,0.0,647.770956993103,697.3393397331238,703.6988263130188
6277,5e4fd85c4156e1022db02fa3,0.0,647.8235166072845,697.4654228687286,703.8799781799316
6278,5e4fd85c4156e1022db02fa3,0.0,647.8588216304779,696.6341333389282,702.2982277870178
6279,5e4fd85c4156e1022db02fa3,0.0,648.0978727340698,697.6285712718964,704.1816613674164
6280,5e4fd85c4156e1022db02fa3,0.0,648.3530623912811,696.649450302124,702.4729380607605
6281,5e4fd85c4156e1022db02fa3,0.0,648.5524241924286,698.3356845378876,703.6539461612701
6282,5e4fd85c4156e1022db02fa3,0.0,648.761819601059,697.6978180408478,704.5874888896942
6283,5e4fd85c4156e1022db02fa3,0.0,648.883159160614,701.1762313842773,706.8690900802612
6284,5e4fd85c4156e1022db02fa3,0.0,648.925815820694,698.3727774620056,703.975798368454
6285,5e4fd85c4156e1022db02fa3,0.0,648.9567551612854,699.5360040664673,706.8870820999146
6286,5e4fd85c4156e1022db02fa3,0.0,649.0527703762054,701.2387163639069,707.043576002121
6287,5e4fd85c4156e1022db02fa3,0.0,649.1907362937927,697.9226174354553,703.8302536010742
6288,5e4fd85c4156e1022db02fa3,0.0,649.3286166191101,697.5646798610687,704.0729196071625
6289,5e4fd85c4156e1022db02fa3,0.0,649.3868033885956,698.2233159542084,704.4744758605957
6290,5e4fd85c4156e1022db02fa3,0.0,649.4351856708527,698.3613193035126,704.8351893424988
6291,5e4fd85c4156e1022db02fa3,0.0,649.5158948898315,697.6922779083252,704.4932880401611
6292,5e4fd85c4156e1022db02fa3,0.0,649.5651786327362,699.8990490436554,705.2942893505096
6293,5e4fd85c4156e1022db02fa3,0.0,649.6044480800629,697.7762734889984,702.1057441234589
6294,5e4fd85c4156e1022db02fa3,0.0,649.8740930557251,699.6801326274872,707.0659973621368
6295,5e4fd85c4156e1022db02fa3,0.0,649.9341993331909,703.0137438774109,707.3425643444061
6296,5e4fd85c4156e1022db02fa3,0.0,650.028169631958,699.5866787433624,707.2236864566803
6297,5e4fd85c4156e1022db02fa3,0.0,650.1561207771301,698.6987218856812,704.161527633667
6298,5e4fd85c4156e1022db02fa3,0.0,650.2735352516174,700.2512588500977,704.9308695793152
6299,5e4fd85c4156e1022db02fa3,0.0,650.429018497467,701.9057264328003,705.2622559070587
6300,5e4fd85c4156e1022db02fa3,0.0,650.5292308330536,701.906332731247,705.4003396034241
6301,5e4fd85c4156e1022db02fa3,0.0,650.6466174125671,700.2829132080078,705.1127467155457
6302,5e4fd85c4156e1022db02fa3,0.0,650.7691395282745,700.1084501743317,705.4552021026611
6303,5e4fd85c4156e1022db02fa3,0.0,650.91068816185,700.2085781097412,706.4056215286255
6304,5e4fd85c4156e1022db02fa3,0.0,651.1322617530823,700.4116449356079,705.7085709571838
6305,5e4fd85c4156e1022db02fa3,0.0,651.307370185852,700.5017068386078,706.6867237091064
6306,5e4fd85c4156e1022db02fa3,0.0,651.4367167949677,700.5951566696167,705.9639115333557
6307,5e4fd85c4156e1022db02fa3,0.0,651.5707380771637,700.6076381206512,706.9498858451843
6308,5e4fd85c4156e1022db02fa3,0.0,651.6121106147766,699.7690663337708,707.538293838501
6309,5e4fd85c4156e1022db02fa3,0.0,651.7899570465088,702.5774736404419,707.9595568180084
6310,5e4fd85c4156e1022db02fa3,0.0,651.8552007675171,700.6419942378998,707.2678227424622
6311,5e4fd85c4156e1022db02fa3,0.0,651.9635446071625,700.5119314193726,702.5805516242981
6312,5e4fd85c4156e1022db02fa3,0.0,652.1268117427826,700.1158673763275,704.8218224048615
6313,5e4fd85c4156e1022db02fa3,0.0,652.1746492385864,700.51318359375,704.499204158783
6314,5e4fd85c4156e1022db02fa3,0.0,652.2418324947357,700.1214118003845,707.7873532772064
6315,5e4fd85c4156e1022db02fa3,0.0,652.2731130123138,701.9068281650543,705.6179840564728
6316,5e4fd85c4156e1022db02fa3,0.0,652.2970209121704,700.5136430263519,704.8450047969818
6317,5e4fd85c4156e1022db02fa3,0.0,652.4371664524078,701.9072501659393,705.9697625637054
6318,5e4fd85c4156e1022db02fa3,0.0,652.4972484111786,702.3588349819183,707.4260087013245
6319,5e4fd85c4156e1022db02fa3,0.0,652.7235598564148,702.2845447063446,708.0325591564178
6320,5e4fd85c4156e1022db02fa3,0.0,652.7876908779144,703.229825258255,707.5792536735535
6321,5e4fd85c4156e1022db02fa3,0.0,652.8271684646606,703.3546504974365,707.7724635601044
6322,5e4fd85c4156e1022db02fa3,0.0,653.0405654907227,702.7784388065338,708.2001395225525
6323,5e4fd85c4156e1022db02fa3,0.0,653.1895656585693,702.9923691749573,708.5697464942932
6324,5e4fd85c4156e1022db02fa3,0.0,653.4312317371368,703.1893372535706,708.8985493183136
6325,5e4fd85c4156e1022db02fa3,0.0,653.5258085727692,703.2415895462036,708.9549419879913
6326,5e4fd85c4156e1022db02fa3,0.0,653.5902736186981,700.5142314434052,705.1915106773376
6327,5e4fd85c4156e1022db02fa3,0.0,653.6682426929474,703.1906454563141,709.1554605960846
6328,5e4fd85c4156e1022db02fa3,0.0,653.8824541568756,705.0184824466705,710.300374507904
6329,5e4fd85c4156e1022db02fa3,0.0,654.008232831955,703.1945531368256,709.3774173259735
6330,5e4fd85c4156e1022db02fa3,0.0,654.0833351612091,703.2105572223663,709.5407602787018
6331,5e4fd85c4156e1022db02fa3,0.0,654.121857881546,702.5937683582306,708.3518967628479
6332,5e4fd85c4156e1022db02fa3,0.0,654.1567001342773,701.8094832897186,706.5481283664703
6333,5e4fd85c4156e1022db02fa3,0.0,654.2030868530273,702.7097034454346,708.5665993690491
6334,5e4fd85c4156e1022db02fa3,0.0,654.3576591014862,705.7345628738403,711.4988417625427
6335,5e4fd85c4156e1022db02fa3,0.0,654.500899553299,702.138415813446,706.8769619464874
6336,5e4fd85c4156e1022db02fa3,0.0,654.672919511795,705.8019104003906,711.6921310424805
6337,5e4fd85c4156e1022db02fa3,0.0,654.879191160202,702.160726070404,707.219612121582
6338,5e4fd85c4156e1022db02fa3,0.0,654.9872052669525,702.7354366779327,708.9818365573883
6339,5e4fd85c4156e1022db02fa3,0.0,655.0727815628052,703.5582163333893,707.9584136009216
6340,5e4fd85c4156e1022db02fa3,0.0,655.1021101474762,704.358291387558,710.3032295703888
6341,5e4fd85c4156e1022db02fa3,0.0,655.1449897289276,705.4135329723358,710.5525286197662
6342,5e4fd85c4156e1022db02fa3,0.0,655.172562122345,704.5715129375458,710.4265356063843
6343,5e4fd85c4156e1022db02fa3,0.0,655.198210477829,702.1651952266693,707.5083410739899
6344,5e4fd85c4156e1022db02fa3,0.0,655.2281939983368,703.669350862503,708.0996787548065
6345,5e4fd85c4156e1022db02fa3,0.0,655.3490839004517,705.5220305919647,710.774712562561
6346,5e4fd85c4156e1022db02fa3,0.0,655.630393743515,702.6117718219757,707.6993284225464
6347,5e4fd85c4156e1022db02fa3,0.0,655.7146108150482,705.8903813362122,709.4231688976288
6348,5e4fd85c4156e1022db02fa3,0.0,655.8531181812286,705.5530474185944,711.0087325572968
6349,5e4fd85c4156e1022db02fa3,0.0,656.0962197780609,706.0060837268829,709.759251832962
6350,5e4fd85c4156e1022db02fa3,0.0,656.4309039115906,703.6145238876343,709.0540661811829
6351,5e4fd85c4156e1022db02fa3,0.0,656.715220451355,707.4482421875,712.4830403327942
6352,5e4fd85c4156e1022db02fa3,0.0,656.8326845169067,705.8295745849609,709.7715096473694
6353,5e4fd85c4156e1022db02fa3,0.0,657.0700724124908,703.7489111423492,709.2146646976471
6354,5e4fd85c4156e1022db02fa3,0.0,657.3507721424103,709.5359525680542,713.8108086585999
6355,5e4fd85c4156e1022db02fa3,0.0,657.522677898407,705.8800525665283,711.9888072013855
6356,5e4fd85c4156e1022db02fa3,0.0,657.6011521816254,704.7287564277649,710.6482260227203
6357,5e4fd85c4156e1022db02fa3,0.0,657.7555522918701,707.6561450958252,713.9902470111847
6358,5e4fd85c4156e1022db02fa3,0.0,657.897136926651,704.7959117889404,711.5131175518036
6359,5e4fd85c4156e1022db02fa3,0.0,658.108282327652,703.9268684387207,709.3567247390747
6360,5e4fd85c4156e1022db02fa3,0.0,658.2325248718262,706.0840237140656,711.1751511096954
6361,5e4fd85c4156e1022db02fa3,0.0,658.2729845046997,707.5731866359711,712.7510733604431
6362,5e4fd85c4156e1022db02fa3,0.0,658.40824842453,707.9251747131348,714.1795156002045
6363,5e4fd85c4156e1022db02fa3,0.0,658.5385851860046,706.281498670578,711.7652757167816
6364,5e4fd85c4156e1022db02fa3,0.0,658.70547747612,707.7579309940338,712.8597407341003
6365,5e4fd85c4156e1022db02fa3,0.0,658.8161869049072,708.3014013767242,713.7175493240356
6366,5e4fd85c4156e1022db02fa3,0.0,658.9898142814636,708.4069354534149,714.0117199420929
6367,5e4fd85c4156e1022db02fa3,0.0,659.2550756931305,707.8750891685486,713.23446393013
6368,5e4fd85c4156e1022db02fa3,0.0,659.4362025260925,709.5373888015747,711.6178336143494
6369,5e4fd85c4156e1022db02fa3,0.0,659.5309126377106,708.2859179973602,714.4454357624054
6370,5e4fd85c4156e1022db02fa3,0.0,659.6815221309662,709.5380280017853,714.0655853748322
6371,5e4fd85c4156e1022db02fa3,0.0,659.8579225540161,706.4228043556213,711.7239995002747
6372,5e4fd85c4156e1022db02fa3,0.0,659.9083299636841,708.2881324291229,714.6354603767395
6373,5e4fd85c4156e1022db02fa3,0.0,660.1012930870056,703.9732825756073,709.6347568035126
6374,5e4fd85c4156e1022db02fa3,0.0,660.2819018363953,705.7869441509247,709.869069814682
6375,5e4fd85c4156e1022db02fa3,0.0,660.4016284942627,706.6004748344421,714.4866042137146
6376,5e4fd85c4156e1022db02fa3,0.0,660.4735569953918,705.903725862503,712.4579968452454
6377,5e4fd85c4156e1022db02fa3,0.0,660.5536723136902,707.3359019756317,711.9547491073608
6378,5e4fd85c4156e1022db02fa3,0.0,660.8048982620239,706.1066012382507,710.3996806144714
6379,5e4fd85c4156e1022db02fa3,0.0,660.865288734436,709.683810710907,715.371551990509
6380,5e4fd85c4156e1022db02fa3,0.0,661.1573028564453,707.3501460552216,712.2638070583344
6381,5e4fd85c4156e1022db02fa3,0.0,661.3586513996124,706.2045705318451,712.6089515686035
6382,5e4fd85c4156e1022db02fa3,0.0,661.5026724338531,708.7005906105042,714.2458117008209
6383,5e4fd85c4156e1022db02fa3,0.0,661.7718439102173,708.8436369895935,714.4051656723022
6384,5e4fd85c4156e1022db02fa3,0.0,661.9631514549255,709.8122155666351,715.611982345581
6385,5e4fd85c4156e1022db02fa3,0.0,662.1080648899078,709.5527806282043,714.3600294589996
6386,5e4fd85c4156e1022db02fa3,0.0,662.251651763916,710.7154936790466,715.7713861465454
6387,5e4fd85c4156e1022db02fa3,0.0,662.4390106201172,711.1801462173462,716.0204474925995
6388,5e4fd85c4156e1022db02fa3,0.0,662.5847373008728,710.3050472736359,714.9271833896637
6389,5e4fd85c4156e1022db02fa3,0.0,662.63631939888,707.83922290802,712.7945494651794
6390,5e4fd85c4156e1022db02fa3,0.0,662.8164875507355,710.4568657875061,715.0590100288391
6391,5e4fd85c4156e1022db02fa3,0.0,662.9842164516449,707.9739878177643,713.0649063587189
6392,5e4fd85c4156e1022db02fa3,0.0,663.297018289566,710.4779968261719,715.2616243362427
6393,5e4fd85c4156e1022db02fa3,0.0,663.3836226463318,710.4791615009308,715.5271921157837
6394,5e4fd85c4156e1022db02fa3,0.0,663.411699295044,709.2556262016296,714.6393747329712
6395,5e4fd85c4156e1022db02fa3,0.0,663.6436622142792,708.1994574069977,713.5779638290405
6396,5e4fd85c4156e1022db02fa3,0.0,663.9590339660645,709.2689349651337,714.768120765686
6397,5e4fd85c4156e1022db02fa3,0.0,664.1726126670837,710.098522901535,715.8423612117767
6398,5e4fd85c4156e1022db02fa3,0.0,664.4219605922699,709.4913728237152,715.0248639583588
6399,5e4fd85c4156e1022db02fa3,0.0,664.6296720504761,710.1684558391571,716.3259806632996
6400,5e4fd85c4156e1022db02fa3,0.0,664.7533648014069,709.4965841770172,715.1692917346954
6401,5e4fd85c4156e1022db02fa3,0.0,664.7932662963867,710.5509853363037,715.8399868011475
6402,5e4fd85c4156e1022db02fa3,0.0,664.8263375759125,711.1858956813812,716.4290678501129
6403,5e4fd85c4156e1022db02fa3,0.0,664.9151260852814,711.829482793808,716.6137380599976
6404,5e4fd85c4156e1022db02fa3,0.0,665.0161230564117,711.2802722454071,716.7539739608765
6405,5e4fd85c4156e1022db02fa3,0.0,665.1409466266632,710.9527568817139,716.1568322181702
6406,5e4fd85c4156e1022db02fa3,0.0,665.2451281547546,712.7986481189728,718.3095471858978
6407,5e4fd85c4156e1022db02fa3,0.0,665.2812464237213,708.2401554584503,713.9681680202484
6408,5e4fd85c4156e1022db02fa3,0.0,665.3694775104523,711.0473177433014,716.4859099388123
6409,5e4fd85c4156e1022db02fa3,0.0,665.4872906208038,712.9833498001099,718.6949262619019
6410,5e4fd85c4156e1022db02fa3,0.0,665.5491797924042,712.1399011611938,717.4013502597809
6411,5e4fd85c4156e1022db02fa3,0.0,665.5912256240845,711.1230022907257,717.0888946056366
6412,5e4fd85c4156e1022db02fa3,0.0,665.7436063289642,712.4362726211548,717.7395405769348
6413,5e4fd85c4156e1022db02fa3,0.0,665.8406937122345,712.306268453598,717.5422308444977
6414,5e4fd85c4156e1022db02fa3,0.0,666.0844469070435,712.5549051761627,717.7385587692261
6415,5e4fd85c4156e1022db02fa3,0.0,666.2710573673248,713.0143423080444,717.9820291996002
6416,5e4fd85c4156e1022db02fa3,0.0,666.5596747398376,713.099939584732,718.4378371238708
6417,5e4fd85c4156e1022db02fa3,0.0,666.8710045814514,713.0156600475311,718.2689831256866
6418,5e4fd85c4156e1022db02fa3,0.0,667.0996301174164,713.052994966507,718.8136370182037
6419,5e4fd85c4156e1022db02fa3,0.0,667.4787373542786,711.9058194160461,716.8615307807922
6420,5e4fd85c4156e1022db02fa3,0.0,667.6419563293457,710.0770056247711,715.2516634464264
6421,5e4fd85c4156e1022db02fa3,0.0,667.8249652385712,712.0634820461273,716.9974780082703
6422,5e4fd85c4156e1022db02fa3,0.0,668.019031047821,710.2997498512268,715.7853214740753
6423,5e4fd85c4156e1022db02fa3,0.0,668.1975543498993,713.2889249324799,719.0018711090088
6424,5e4fd85c4156e1022db02fa3,0.0,668.4450731277466,712.5830833911896,717.9135615825653
6425,5e4fd85c4156e1022db02fa3,0.0,668.6703598499298,713.3590536117554,719.3688533306122
6426,5e4fd85c4156e1022db02fa3,0.0,668.7728638648987,714.6556670665741,719.5009624958038
6427,5e4fd85c4156e1022db02fa3,0.0,669.1583709716797,710.3733904361725,716.0731420516968
6428,5e4fd85c4156e1022db02fa3,0.0,669.3113267421722,713.3154797554016,718.8810024261475
6429,5e4fd85c4156e1022db02fa3,0.0,669.4027652740479,715.3639512062073,720.890930891037
6430,5e4fd85c4156e1022db02fa3,0.0,669.6793773174286,713.497575044632,719.3876760005951
6431,5e4fd85c4156e1022db02fa3,0.0,669.8426082134247,713.5906984806061,719.5373446941376
6432,5e4fd85c4156e1022db02fa3,0.0,670.0021593570709,715.5132572650909,721.3769381046295
6433,5e4fd85c4156e1022db02fa3,0.0,670.1495850086212,714.6923077106476,720.145339012146
6434,5e4fd85c4156e1022db02fa3,0.0,670.2399308681488,714.6871755123138,716.895503282547
6435,5e4fd85c4156e1022db02fa3,0.0,670.311005115509,710.6726257801056,716.44313788414
6436,5e4fd85c4156e1022db02fa3,0.0,670.3595776557922,714.8073732852936,720.3088443279266
6437,5e4fd85c4156e1022db02fa3,0.0,670.3846213817596,714.6876604557037,718.6606876850128
6438,5e4fd85c4156e1022db02fa3,0.0,670.4075825214386,712.2770910263062,718.3306798934937
6439,5e4fd85c4156e1022db02fa3,0.0,670.4302823543549,715.6537322998047,721.0249819755554
6440,5e4fd85c4156e1022db02fa3,0.0,670.5303592681885,715.2978200912476,720.4065885543823
6441,5e4fd85c4156e1022db02fa3,0.0,670.5804300308228,715.7707164287567,721.6689858436584
6442,5e4fd85c4156e1022db02fa3,0.0,670.61678647995,714.6910953521729,717.1879930496216
6443,5e4fd85c4156e1022db02fa3,0.0,670.6498825550079,712.4133534431458,718.6415152549744
6444,5e4fd85c4156e1022db02fa3,0.0,670.6951205730438,712.6025679111481,718.9505803585052
6445,5e4fd85c4156e1022db02fa3,0.0,670.8738584518433,715.2325747013092,719.6650724411011
6446,5e4fd85c4156e1022db02fa3,0.0,671.0325903892517,714.6952512264252,718.9141006469727
6447,5e4fd85c4156e1022db02fa3,0.0,671.2664301395416,712.6533873081207,716.7305879592896
6448,5e4fd85c4156e1022db02fa3,0.0,671.4189870357513,716.030574798584,721.864776134491
6449,5e4fd85c4156e1022db02fa3,0.0,671.5369238853455,714.307018995285,719.3080832958221
6450,5e4fd85c4156e1022db02fa3,0.0,671.5902900695801,715.8950788974762,721.3637542724609
6451,5e4fd85c4156e1022db02fa3,0.0,671.8183679580688,718.1268312931061,723.2215120792389
6452,5e4fd85c4156e1022db02fa3,0.0,672.053905248642,714.77827501297,719.5439784526825
6453,5e4fd85c4156e1022db02fa3,0.0,672.2679734230042,718.1623153686523,723.5062398910522
6454,5e4fd85c4156e1022db02fa3,0.0,672.3999361991882,715.9197504520416,721.7168443202972
6455,5e4fd85c4156e1022db02fa3,0.0,672.4989840984344,714.7800154685974,719.7096531391144
6456,5e4fd85c4156e1022db02fa3,0.0,672.5984268188477,715.9413194656372,721.8891935348511
6457,5e4fd85c4156e1022db02fa3,0.0,672.7851831912994,715.3284833431244,720.5726993083954
6458,5e4fd85c4156e1022db02fa3,0.0,673.0174496173859,717.1409933567047,722.2962131500244
6459,5e4fd85c4156e1022db02fa3,0.0,673.1189897060394,715.8702709674835,720.3256199359894
6460,5e4fd85c4156e1022db02fa3,0.0,673.1633706092834,718.0073843002319,723.7618517875671
6461,5e4fd85c4156e1022db02fa3,0.0,673.209588766098,716.0663630962372,720.5172111988068
6462,5e4fd85c4156e1022db02fa3,0.0,673.3440225124359,717.3453345298767,722.4653811454773
6463,5e4fd85c4156e1022db02fa3,0.0,673.448531627655,718.484433889389,724.0200293064117
6464,5e4fd85c4156e1022db02fa3,0.0,673.711954832077,717.7512264251709,722.5888030529022
6465,5e4fd85c4156e1022db02fa3,0.0,673.9371991157532,716.1304697990417,720.6549015045166
6466,5e4fd85c4156e1022db02fa3,0.0,674.0849545001984,717.8505549430847,722.7160441875458
6467,5e4fd85c4156e1022db02fa3,0.0,674.3490600585938,716.3188509941101,721.3971891403198
6468,5e4fd85c4156e1022db02fa3,0.0,674.6133239269257,718.1638922691345,723.8602044582367
6469,5e4fd85c4156e1022db02fa3,0.0,674.9783391952515,714.783130645752,719.8617563247681
6470,5e4fd85c4156e1022db02fa3,0.0,675.1318681240082,718.1691970825195,724.0229895114899
6471,5e4fd85c4156e1022db02fa3,0.0,675.3091895580292,716.6383211612701,721.4718222618103
6472,5e4fd85c4156e1022db02fa3,0.0,675.6346805095673,718.5190663337708,724.3281164169312
6473,5e4fd85c4156e1022db02fa3,0.0,675.7758963108063,720.1044447422028,725.5676879882812
6474,5e4fd85c4156e1022db02fa3,0.0,675.8120541572571,716.7189843654633,721.8077847957611
6475,5e4fd85c4156e1022db02fa3,0.0,675.8681423664093,718.5216584205627,724.4578838348389
6476,5e4fd85c4156e1022db02fa3,0.0,676.0263051986694,718.0657300949097,722.7477345466614
6477,5e4fd85c4156e1022db02fa3,0.0,676.0829272270203,720.2479310035706,725.735081911087
6478,5e4fd85c4156e1022db02fa3,0.0,676.1212401390076,718.256590127945,722.8617689609528
6479,5e4fd85c4156e1022db02fa3,0.0,676.2328751087189,716.8863179683685,722.1175589561462
6480,5e4fd85c4156e1022db02fa3,0.0,676.3476037979126,718.3039338588715,722.9807925224304
6481,5e4fd85c4156e1022db02fa3,0.0,676.4224314689636,720.4543678760529,726.0424120426178
6482,5e4fd85c4156e1022db02fa3,0.0,676.4754114151001,719.6354641914368,724.5219295024872
6483,5e4fd85c4156e1022db02fa3,0.0,676.660327911377,720.2855865955353,725.9081721305847
6484,5e4fd85c4156e1022db02fa3,0.0,676.867847442627,718.3509829044342,723.1743814945221
6485,5e4fd85c4156e1022db02fa3,0.0,677.2989406585693,720.2234797477722,724.9145817756653
6486,5e4fd85c4156e1022db02fa3,0.0,677.5434968471527,720.5226612091064,726.2892160415649
6487,5e4fd85c4156e1022db02fa3,0.0,677.7278392314911,720.4078233242035,725.0494246482849
6488,5e4fd85c4156e1022db02fa3,0.0,677.8594541549683,720.662365436554,726.5784211158752
6489,5e4fd85c4156e1022db02fa3,0.0,677.9072909355164,716.9330956935883,722.3232007026672
6490,5e4fd85c4156e1022db02fa3,0.0,677.9613049030304,719.0031070709229,723.8854751586914
